query,result,score
0046|0033|0030,0063|0010|0014,0.7608856100083625
0046|0010|0002,0047|0008|0014,0.7595653295562654
0047|0008|0014,0046|0010|0002,0.7595653295562654
0048|0036|0014,0046|0033|0031,0.759254548946855
0046|0033|0031,0048|0036|0014,0.759254548946855
0048|0028|0023,0046|0028|0014,0.7591733496044198
0046|0028|0014,0048|0028|0023,0.7591733496044198
0045|0024|0023,0046|0030|0018,0.7573986678500596
0046|0030|0018,0064|0004|0023,0.7573986678500596
0046|0030|0018,0045|0024|0023,0.7573986678500596
0064|0004|0023,0046|0030|0018,0.7573986678500596
0047|0014|0007,0046|0020|0000,0.7563810838759576
0046|0020|0000,0047|0014|0007,0.7563810838759576
0047|0013|0022,0045|0015|0015,0.7549638711508062
0045|0015|0015,0047|0013|0022,0.7549638711508062
0047|0022|0028,0064|0002|0009,0.7545297228891207
0045|0022|0009,0047|0022|0028,0.7545297228891207
0047|0022|0028,0045|0022|0009,0.7545297228891207
0064|0002|0009,0047|0022|0028,0.7545297228891207
0012|0007|0023,0023|0012|0028,0.7535064536537183
0023|0012|0028,0012|0007|0023,0.7535064536537183
0023|0013|0016,0012|0008|0023,0.7522066982316914
0012|0008|0023,0023|0013|0016,0.7522066982316914
0048|0030|0028,0046|0030|0023,0.7521908717101874
0063|0004|0028,0046|0030|0023,0.7521908717101874
0046|0030|0023,0048|0030|0028,0.7521908717101874
0046|0030|0023,0063|0004|0028,0.7521908717101874
0045|0018|0000,0046|0022|0000,0.7513449443293516
0046|0022|0000,0045|0018|0000,0.7512189783898263
0047|0012|0028,0045|0014|0023,0.7468600692917703
0045|0014|0023,0047|0012|0028,0.7468600692917703
0047|0008|0014,0045|0010|0000,0.7467998153888631
0046|0034|0028,0064|0008|0031,0.7467327566813906
0046|0034|0028,0045|0028|0031,0.7467327566813906
0045|0028|0031,0046|0034|0028,0.7467327566813906
0064|0008|0031,0046|0034|0028,0.7467327566813906
0045|0010|0000,0047|0008|0014,0.7461841013791395
0046|0037|0023,0048|0038|0014,0.7460987778838738
0048|0038|0014,0046|0037|0023,0.7460987778838738
0045|0005|0018,0047|0006|0000,0.7446081047473998
0047|0006|0000,0045|0005|0018,0.7446081047473998
0045|0025|0009,0063|0010|0014,0.7435961153048867
0064|0005|0009,0063|0010|0014,0.7435961153048867
0063|0010|0014,0064|0005|0009,0.7435961153048867
0063|0010|0014,0045|0025|0009,0.7435961153048867
0047|0004|0003,0046|0004|0001,0.742269558326864
0046|0004|0001,0047|0004|0003,0.742269558326864
0048|0014|0014,0046|0018|0017,0.7406093667638122
0046|0018|0017,0048|0014|0014,0.7406093667638122
0061|0010|0028,0062|0007|0014,0.7392659613275263
0062|0007|0014,0061|0010|0028,0.7388109993927906
0047|0023|0000,0063|0002|0018,0.7382135897243607
0063|0002|0018,0047|0023|0000,0.7382135897243607
0048|0036|0014,0064|0005|0009,0.7375254351474566
0064|0005|0009,0048|0036|0014,0.7375254351474566
0048|0036|0014,0045|0025|0009,0.7375254351474566
0045|0025|0009,0048|0036|0014,0.7375254351474566
0048|0028|0017,0047|0023|0000,0.7374710265533513
0047|0023|0000,0048|0028|0017,0.7374710265533513
0048|0029|0023,0047|0024|0001,0.7367291911441155
0047|0024|0001,0048|0029|0023,0.7367291911441155
0048|0036|0028,0047|0030|0034,0.7359287727151013
0047|0002|0002,0046|0002|0001,0.7359287727151013
0047|0030|0034,0048|0036|0028,0.7359287727151013
0047|0030|0034,0063|0010|0028,0.7359287727151013
0063|0010|0028,0047|0030|0034,0.7359287727151013
0046|0002|0001,0047|0002|0002,0.7359287727151013
0061|0010|0028,0062|0006|0014,0.7359260085180253
0062|0006|0014,0061|0010|0028,0.734761909864014
0061|0010|0028,0062|0007|0008,0.7346015899423395
0062|0007|0008,0061|0010|0028,0.7346015899423395
0045|0031|0023,0046|0037|0028,0.7337788222305769
0046|0037|0028,0064|0011|0023,0.7337788222305769
0046|0037|0028,0045|0031|0023,0.7337788222305769
0064|0011|0023,0046|0037|0028,0.7337788222305769
0046|0019|0028,0045|0015|0023,0.7337633609905474
0045|0015|0023,0046|0019|0028,0.7337633609905474
0026|0003|0018,0047|0023|0014,0.7331765459202478
0047|0023|0014,0026|0003|0018,0.7331765459202478
0046|0037|0023,0063|0012|0014,0.7326877304584287
0063|0012|0014,0046|0037|0023,0.7326877304584287
0045|0044|0009,0046|0056|0014,0.7321158567041162
0046|0056|0014,0045|0044|0009,0.7321158567041162
0045|0015|0014,0046|0019|0018,0.7317814977652568
0046|0019|0018,0045|0015|0014,0.7317814977652568
0012|0007|0023,0045|0022|0029,0.7316805971771619
0012|0007|0023,0064|0002|0029,0.7316805971771619
0064|0002|0029,0012|0007|0023,0.7316805971771619
0045|0022|0029,0012|0007|0023,0.7316805971771619
0061|0012|0015,0062|0008|0014,0.730960144336744
0062|0008|0014,0061|0012|0015,0.730960144336744
0048|0036|0009,0063|0008|0014,0.7300365518218032
0063|0008|0014,0048|0036|0009,0.7300365518218032
0046|0030|0037,0063|0005|0014,0.7297353189626311
0063|0005|0014,0046|0030|0037,0.7297353189626311
0057|0008|0000,0060|0006|0009,0.7295442291910634
0060|0006|0009,0057|0008|0000,0.7295442291910634
0046|0033|0023,0045|0027|0028,0.7285901303228399
0045|0027|0028,0046|0033|0023,0.7285901303228399
0046|0033|0023,0064|0007|0028,0.7285901303228399
0064|0007|0028,0046|0033|0023,0.7285901303228399
0046|0033|0028,0050|0012|0028,0.7281739327124604
0050|0012|0028,0047|0030|0020,0.7281555816542453
0047|0030|0020,0050|0012|0028,0.7281555816542453
0047|0028|0032,0050|0012|0028,0.7276193147258873
0050|0012|0028,0047|0028|0032,0.7276193147258873
0048|0034|0016,0050|0012|0028,0.7276193147258873
0045|0029|0021,0050|0012|0028,0.7276193147258873
0050|0012|0028,0048|0034|0016,0.7276193147258873
0050|0012|0028,0045|0029|0021,0.7276193147258873
0050|0012|0028,0064|0009|0021,0.7276193147258873
0050|0012|0028,0046|0033|0028,0.7276193147258873
0064|0009|0021,0050|0012|0028,0.7276193147258873
0045|0008|0028,0046|0008|0031,0.7259375745059885
0046|0008|0031,0045|0008|0028,0.7259375745059885
0048|0031|0014,0046|0030|0037,0.7228317144596119
0046|0030|0037,0048|0031|0014,0.7228317144596119
0063|0002|0028,0047|0023|0009,0.7227186387739215
0048|0028|0028,0047|0023|0009,0.7227186387739215
0047|0023|0009,0048|0028|0028,0.7227186387739215
0047|0023|0009,0063|0002|0028,0.7227186387739215
0046|0033|0028,0048|0036|0009,0.7201587418965213
0048|0036|0009,0046|0033|0028,0.7201587418965213
0063|0010|0009,0046|0033|0028,0.7191314902376348
0046|0033|0028,0063|0010|0009,0.7191314902376348
0047|0038|0029,0045|0044|0014,0.7172452954560128
0045|0044|0014,0047|0038|0029,0.7172452954560128
0045|0001|0015,0047|0001|0019,0.7160485146328534
0047|0001|0019,0045|0001|0015,0.7160485146328534
0062|0008|0014,0061|0010|0028,0.7151852845940437
0061|0010|0028,0062|0008|0014,0.714922971188659
0023|0012|0022,0048|0028|0014,0.7131461657201187
0048|0028|0014,0023|0012|0022,0.7131461657201187
0047|0007|0014,0046|0009|0005,0.71283808787454
0046|0009|0005,0047|0007|0014,0.71283808787454
0046|0009|0019,0045|0009|0014,0.7110976539462871
0045|0009|0014,0046|0009|0019,0.7110976539462871
0050|0012|0028,0064|0007|0032,0.7098567622228915
0045|0027|0032,0050|0012|0028,0.7098567622228915
0050|0012|0028,0045|0027|0032,0.7098567622228915
0064|0007|0032,0050|0012|0028,0.7098567622228915
0061|0005|0017,0062|0002|0015,0.7058696246481077
0062|0002|0015,0061|0005|0017,0.7058696246481077
0064|0009|0028,0063|0010|0017,0.7054433778569409
0063|0010|0017,0045|0029|0028,0.7054433778569409
0063|0010|0017,0064|0009|0028,0.7054433778569409
0045|0029|0028,0063|0010|0017,0.7054433778569409
0061|0010|0023,0062|0006|0000,0.7044232155851451
0062|0006|0000,0061|0010|0023,0.7044232155851451
0061|0010|0028,0062|0008|0007,0.703249783482735
0062|0008|0007,0061|0010|0028,0.703249783482735
0062|0007|0014,0061|0012|0015,0.700186910924393
0061|0012|0015,0062|0007|0014,0.700186910924393
