Doc_Page_Sen_ID,Sentence
0045|0044|0018,"
 นอกเหนือจากการ download แบบรายงาน excel file แล้ว ผู้ประกอบธุรกิจจำเป็นต้องศึกษาเอกสารอื่นและ 
 คำอธิบายต่าง ๆ ที่เกี่ยวข้องเพื่อประกอบการจัดทำข้อมูล ทั้งนี้ ขอให้ผู้ประกอบธุรกิจจัดทำข้อมูลโดยอ้างอิง 
 จากเอกสารที่ได้รับการปรับปรุงล่าสุดเสมอ (version ล่าสุด) ซึ่งหาก ธปท. ทำการแก้ไขรายละเอียดของ 
 เอกสารที่เกี่ยวข้องข้างต้น ธปท. จะเผยแพร่บนเว็บไซต์ตาม Link ข้างต้น พร้อมคำอธิบายวันที่มีผลบังคับใช้และ 
 วันที่เผยแพร่ 
 ให้ผู้ประกอบธุรกิจบัตรเครดิตที่มิใช่สถาบันการเงินรายงานข้อมูล"
0046|0002|0001,"เรื่อง การกำหนดหลักเกณฑ์ วิธีการ และ 
 เงื่อนไขในการประกอบธุรกิจสินเชื่อส่วนบุคคลภายใต้การกำกับ ลง (วันที่)
 2. ประกาศกระทรวงการคลัง เรื่อง กิจการที่ต้องขออนุญาตตามข้อ 5 แห่งประกาศของ 
 คณะปฏิวัติ ฉบับที่ 58 (เรื่อง สินเชื่อส่วนบุคคลภายใต้การกำกับ) ลง (วันที่)
 ฝ่ายนโยบายการกำกับสถาบันการเงิน 
(เบอร์โทร)
(เบอร์โทร)
 หมายเหตุ [] ธนาคารจัดให้มีการประชุมชี้แจงในวันที่ ณ 
 [X] ไม่"
0046|0004|0001,"ภายใต้การกำกับให้ 
 ธนาคารพาณิชย์และบริษัทเงินทุนปฏิบัติตามที่กําหนดในประกาศฉบับนี้ 
 2.2 อาศัยอำนาจตามความในข้อ 2 ข้อ 4 ข้อ 8 ข้อ 11 ข้อ 12 ข้อ 17 และข้อ 21 
 แห่งประกาศกระทรวงการคลังว่าด้วยกิจการที่ต้องขออนุญาตตามข้อ 5 แห่งประกาศของคณะปฏิวัติ 
 ฉบับที่ 58 (เรื่อง สินเชื่อส่วนบุคคลภายใต้การกำกับ) ธนาคารแห่งประเทศไทยออกข้อกำหนดเกี่ยวกับ 
 หลักเกณฑ์ วิธีการ และเงื่อนไขในการประกอบธุรกิจสินเชื่อส่วนบุคคลภายใต้การกำกับให้ผู้ประกอบธุรกิจ"
0046|0005|0003,"ทะเบียนรถ หรือจัดให้มีสัญญา 
 เอกสาร หรือหลักฐานอื่นใด เพื่อให้เจ้าของกรรมสิทธิ์ในรถโอนทะเบียนรถไว้ล่วงหน้า เพื่อเป็นประกัน 
 การชำระหนี้ หรือจัดให้มีสัญญา เอกสาร หรือหลักฐานอื่นใด เพื่อให้ผู้ประกอบธุรกิจสามารถนำรถที่เป็น 
 กรรมสิทธิ์ของลูกหนี้ไปขายหรือดำเนินการอื่นใดเพื่อการชำระหนี้นั้น ทั้งนี้ ลูกหนี้ยังคงสามารถครอบครองรถ 
 และใช้ประโยชน์ในฐานะเจ้าของรถได้ตามปกติ 
 5.1.4 “รถ” หมายความว่า รถตามกฎหมายว่าด้วยรถยนต์ และ"
0046|0005|0004,"อื่นใด เพื่อให้เจ้าของกรรมสิทธิ์ในรถโอนทะเบียนรถไว้ล่วงหน้า เพื่อเป็นประกัน 
 การชำระหนี้ หรือจัดให้มีสัญญา เอกสาร หรือหลักฐานอื่นใด เพื่อให้ผู้ประกอบธุรกิจสามารถนำรถที่เป็น 
 กรรมสิทธิ์ของลูกหนี้ไปขายหรือดำเนินการอื่นใดเพื่อการชำระหนี้นั้น ทั้งนี้ ลูกหนี้ยังคงสามารถครอบครองรถ 
 และใช้ประโยชน์ในฐานะเจ้าของรถได้ตามปกติ 
 5.1.4 “รถ” หมายความว่า รถตามกฎหมายว่าด้วยรถยนต์ และกฎหมายว่าด้วย 
 การขนส่งทางบก 
 5.1.5 “สินเชื่อเพื่อ"
0046|0005|0030,"การกำกับควรพิจารณาให้แก่ผู้ที่มี 
 แหล่งรายได้หรือมีความสามารถเพียงพอในการชำระหนี้ ไม่กระตุ้นการก่อหนี้ที่ไม่จำเป็น และ 
 คำนึงถึงความสามารถในการดำรงชีพของผู้บริโภคภายหลังการอนุมัติธุรกรรมด้านสินเชื่อ 
 5.2.2 การเรียกเก็บดอกเบี้ย เบี้ยปรับ ค่าปรับ ค่าบริการ ค่าธรรมเนียม และ 
 ค่าใช้จ่ายใด ๆ จากผู้บริโภคควรคำนึงถึงต้นทุนที่แท้จริง ในอัตราที่เป็นธรรม และไม่เอาเปรียบผู้บริโภค 
 รวมทั้งให้บริการแก่ผู้บริโภคอย่างเหมาะสมและเป็นธรรม 
 5.3"
0046|0008|0002,"ชั่วคราวกรณีฉุกเฉินที่มีความจำเป็นต่อการดำรงชีพเป็นลายลักษณ์อักษร 
 ซึ่งครอบคลุมถึงลักษณะเหตุการณ์ที่ถือว่าเป็นกรณีฉุกเฉินที่มีความจำเป็นต่อการดำรงชีพ เงื่อนไขของ 
 การอนุมัติ เช่น วงเงิน และระยะเวลาในการผ่อนชำระ รวมถึงแ (ฝ่ายงาน) างการพิสูจน์การใช้วงเงินชั่วคราว 
 กรณีฉุกเฉินดังกล่าวของผู้บริโภค นอกจากนี้ ผู้ประกอบธุรกิจต้องระบุอำนาจและหน้าที่ของผู้รับผิดชอบ 
 ในการอนุมัติวงเงินชั่วคราวกรณีฉุกเฉินดังกล่าว และต้องดูแลมิให้ใช้การพิจารณาเพิ่มวงเงินชั่วคราวดังกล่าว"
0046|0008|0031,"ทะเบียนมาเป็นประกันและสภาพคล่องในการจำหน่ายรถดังกล่าว 
 5.4.3 การเรียกเก็บดอกเบี้ย เบี้ยปรับ ค่าปรับ ค่าบริการ ค่าธรรมเนียมใด ๆ 
 (1) ผู้ประกอบธุรกิจอาจเรียกเก็บดอกเบี้ยในหนี้ค้างชำระ หรือดอกเบี้ย 
 ในระหว่างเวลาผิดนัดชำระหนี้ หรือค่าบริการต่าง ๆ หรือเบี้ยปรับหรือค่าปรับในการชำระหนี้ล่าช้ากว่ากําหนด 
 หรือค่าธรรมเนียมใด ๆ จากผู้บริโภค เมื่อคำนวณรวมกันแล้วต้องไม่เกินร้อยละ 25 ต่อปี (effective rate) 
 และไม่"
0046|0009|0005,"และต้องดูแลมิให้นำการปรับปรุง 
 โครงสร้างหนี้ หรือปรับเปลี่ยนเงื่อนไขในสัญญาสินเชื่อส่วนบุคคลภายใต้การกำกับเป็นช่องทางในการหลีกเลี่ยง 
 ข้อกําหนดเกี่ยวกับดอกเบี้ยเบี้ยปรับ ค่าปรับ ค่าบริการ ค่าธรรมเนียมใด ๆ และค่าใช้จ่ายตามที่ได้จ่ายไปจริง 
 และพอสมควรแก่เหตุที่เกี่ยวกับสินเชื่อส่วนบุคคลภายใต้การกำกับด้วย 
 5.4.4 การกำหนดนโยบายและแผนงาน 
 ผู้ประกอบธุรกิจต้องกําหนดนโยบายและแผนงานในการดำเนินธุรกิจสินเชื่อ 
 ส่วนบุคคลภายใต้การกํากับ"
0046|0009|0019,"บริการจากผู้ให้บริการภายนอก (Outsourcing) เพื่อลดต้นทุนการดำเนินงานและ 
 เพิ่มความคล่องตัวในการประกอบธุรกิจให้มีประสิทธิภาพ ให้สามารถใช้บริการได้เฉพาะในส่วนของ 
 งานที่ไม่ใช่งานหลักที่เกี่ยวข้องกับการตัดสินใจเชิงกลยุทธ์ (Strategic function) โดยให้ถือปฏิบัติ 
 ตามเอกสารแนบ 3 ด้วย 
 5.4.5 การบริหารจัดการความเสี่ยง 
 ผู้ประกอบธุรกิจต้องจัดให้มีระบบการบริหารจัดการความเสี่ยงในการ 
 (1) ระบบการพิจารณาคุณสมบัติ"
0046|0010|0002,"
 5.4.7 การจัดทำ จัดเก็บ และจัดส่งข้อมูลอิเล็กทรอนิกส์ 
 ผู้ประกอบธุรกิจสินเชื่อส่วนบุคคลภายใต้การกำกับที่มิใช่สถาบันการเงิน 
 สามารถจัดทำ จัดเก็บ และจัดส่งข้อมูลต่าง ๆ ตามหลักเกณฑ์ฉบับนี้ ตลอดจนเปิดเผยข้อมูลต่าง ๆ แก่ 
 ผู้บริโภคเป็นการทั่วไป หรือเปลี่ยนแปลงการแจ้งข้อมูลต่าง ๆ ให้แก่ผู้บริโภคในรูปแบบอิเล็กทรอนิกส์ได้ 
 โดยนําหลักเกณฑ์ตามประกาศธนาคารแห่งประเทศไทยว่าด้วยการจัดทำ จัดเก็บ และจัดส่งข้อมูล 
 อิเล็กทรอนิกส์ของสถาบันการเงินมาใช้โดยอนุโลม 
 5.4.8 การย้ายหรือปิด"
0046|0010|0019,"การรายงานข้อมูลต่อธนาคารแห่งประเทศไทย 
 5.5.1 ผู้ประกอบธุรกิจต้องจัดทำและจัดส่งแบบรายงานในรูปแบบและ 
 ตามระยะเวลาที่ธนาคารแห่งประเทศไทยกำหนด รวมถึงจัดทำและจัดส่งรายงานและข้อมูลอื่นเพิ่มเติม 
 เป็นรายกรณีตามที่ธนาคารแห่งประเทศไทยร้องขอ 
 เพิ่มเติม 
 5.5.2 ผู้ประกอบธุรกิจต้องจัดทำแบบรายงานค่าธรรมเนียมบริการทางการเงิน 
 ตามที่ธนาคารแห่งประเทศไทยกำหนด 
 5.5.3 ผู้ประกอบธุรกิจสินเชื่อส่วนบุคคลภายใต้การกำกับที่มิใช่สถาบันการเงิน 
 ต้องจัดส่งงบการเงินประจำปีที่ผ่านการตรวจ (ฝ่ายงาน) ของผู้ (ฝ่ายงาน) บัญชีและลงนาม"
0046|0018|0014,"ผู้บริโภค และ (3) การมีระบบการบริหาร 
 ความเสี่ยงจากการใช้บริการจากผู้ให้บริการภายนอก และผู้ประกอบธุรกิจสินเชื่อส่วนบุคคลภายใต้การกำกับ 
 ที่มิใช่สถาบันการเงินต้องดำเนินการให้ธนาคารแห่งประเทศไทย ผู้ตรวจ (ฝ่ายงาน) ภายนอก หรือหน่วยงานของ 
 ทางการอื่น สามารถเข้าตรวจ (ฝ่ายงาน) การดำเนินงาน ระบบการควบคุมภายในต่าง ๆ รวมทั้งเรียกดูข้อมูล 
 ที่เกี่ยวข้องกับงานที่ใช้บริการจากผู้ให้บริการภายนอกหรือผู้รับจ้างช่วงงานต่อ (ถ้ามี) เพื่อให้ทราบถึง 
 การดำเนินงาน"
0046|0018|0016,"ส่วนบุคคลภายใต้การกำกับ 
 ที่มิใช่สถาบันการเงินต้องดำเนินการให้ธนาคารแห่งประเทศไทย ผู้ตรวจ (ฝ่ายงาน) ภายนอก หรือหน่วยงานของ 
 ทางการอื่น สามารถเข้าตรวจ (ฝ่ายงาน) การดำเนินงาน ระบบการควบคุมภายในต่าง ๆ รวมทั้งเรียกดูข้อมูล 
 ที่เกี่ยวข้องกับงานที่ใช้บริการจากผู้ให้บริการภายนอกหรือผู้รับจ้างช่วงงานต่อ (ถ้ามี) เพื่อให้ทราบถึง 
 การดำเนินงานและความเสี่ยงที่แท้จริงอย่างครบถ้วน รวมทั้งให้ผู้ประกอบธุรกิจสินเชื่อส่วนบุคคลภายใต้ 
 4 
 ดงน 
 การกำา"
0046|0018|0017,"ธนาคารแห่งประเทศไทย ผู้ตรวจ (ฝ่ายงาน) ภายนอก หรือหน่วยงานของ 
 ทางการอื่น สามารถเข้าตรวจ (ฝ่ายงาน) การดำเนินงาน ระบบการควบคุมภายในต่าง ๆ รวมทั้งเรียกดูข้อมูล 
 ที่เกี่ยวข้องกับงานที่ใช้บริการจากผู้ให้บริการภายนอกหรือผู้รับจ้างช่วงงานต่อ (ถ้ามี) เพื่อให้ทราบถึง 
 การดำเนินงานและความเสี่ยงที่แท้จริงอย่างครบถ้วน รวมทั้งให้ผู้ประกอบธุรกิจสินเชื่อส่วนบุคคลภายใต้ 
 4 
 ดงน 
 การกำากับที่มิใช่สถาบันการเงินปฏิบัติตามหลักเกณฑ์การกำกับดูแลการใช้"
0046|0018|0028,"าง 
 การคัดเลือกผู้ให้บริการภายนอกอย่างเหมาะสม ก่อนที่จะทำสัญญาใหม่หรือทบทวนเพื่อต่ออายุสัญญา 
 การใช้บริการจากผู้ให้บริการภายนอกรายเดิม โดยต้องพิจารณาให้ครอบคลุมประเด็นสำคัญอย่างน้อย 
 (1.1) ความสามารถ ความเชี่ยวชาญ และประสบการณ์ในการดำเนินงาน 
 (1.2) สถานะความมั่นคงทางการเงิน 
 (1.3) ชื่อเสียงทางธุรกิจ ประวัติการถูกร้องเรียน หรือถูกฟ้องร้องดำเนินคดี 
 (1.4) วัฒนธรรมองค์กรและนโยบายการให้บริการที่มีความเหมาะสมกับผู้ประกอบธุรกิจ"
0046|0018|0031,"อย่างน้อย 
 (1.1) ความสามารถ ความเชี่ยวชาญ และประสบการณ์ในการดำเนินงาน 
 (1.2) สถานะความมั่นคงทางการเงิน 
 (1.3) ชื่อเสียงทางธุรกิจ ประวัติการถูกร้องเรียน หรือถูกฟ้องร้องดำเนินคดี 
 (1.4) วัฒนธรรมองค์กรและนโยบายการให้บริการที่มีความเหมาะสมกับผู้ประกอบธุรกิจ 
 สินเชื่อส่วนบุคคลภายใต้การกำกับที่มิใช่สถาบันการเงิน 
 (1.5) ผลการประเมินผู้ให้บริการภายนอก หากเป็นการว่าจ้างผู้ให้บริการภายนอกรายเดิม 
 (2) การดูแลและ"
0046|0019|0006,"สถาบันการเงิน 
 เป็นอย่างดี รวมทั้งต้องตรวจ (ฝ่ายงาน) ระบบดังกล่าวอย่างเหมาะสม และดูแลให้ผู้ให้บริการภายนอกควบคุมดูแล 
 พนักงานอย่างเข้มงวดในการรักษาความลับของผู้บริโภคและข้อมูลของผู้ประกอบธุรกิจสินเชื่อส่วนบุคคล 
 ภายใต้การกำกับที่มิใช่สถาบันการเงิน 
 (2.2) ต้องจัดให้มีระบบดูแลเรื่องร้องเรียนและแก้ไขปัญหาแก่ผู้บริโภคอย่างเพียงพอเหมาะสม 
 โดยต้องมีการบันทึกและติดตามข้อมูลข้อร้องเรียนจากผู้บริโภค ซึ่งรวมถึงข้อร้องเรียนเกี่ยวกับการดูแล 
"
0046|0019|0018,"ที่มิใช่สถาบันการเงินให้รับทราบเป็นระยะ 
 (2.3) ต้องไม่ทำให้คุณภาพของบริการที่ผู้บริโภคได้รับด้อยลงหรือผลักภาระค่าใช้จ่ายทั่วไป 
 ที่เกิดขึ้นเป็นประจำอยู่แล้วของผู้ประกอบธุรกิจสินเชื่อส่วนบุคคลภายใต้การกำกับที่มิใช่สถาบันการเงิน 
 ไปให้แก่ผู้บริโภค ตลอดจนการใช้บริการดังกล่าวต้องไม่เป็นอุปสรรคต่อการปฏิบัติตามกฎหมาย ระเบียบ 
 และข้อบังคับของทางการ 
 (2.4) ต้องเปิดเผยข้อมูลที่อาจมีผลกระทบต่อผู้บริโภคให้ทราบล่วงหน้าจากการมอบหมายให้"
0046|0019|0028,"สิ้นสุดหรือยกเลิกสัญญาว่าจ้างผู้ให้บริการภายนอกไม่ว่าด้วยสาเหตุใด 
 ผู้ประกอบธุรกิจสินเชื่อส่วนบุคคลภายใต้การกำกับที่มิใช่สถาบันการเงินต้องดำเนินการเพื่อให้แน่ใจว่า 
 ข้อมูลของผู้บริโภคได้ถูกทำลายหรือได้นำข้อมูลทั้งหมดของผู้บริโภคกลับมาจากผู้ให้บริการภายนอกแล้ว 
 (2.6) ต้องดูแลข้อมูลของผู้บริโภคหรือข้อมูลของผู้ประกอบธุรกิจสินเชื่อส่วนบุคคลภายใต้ 
 การกํากับที่มิใช่สถาบันการเงิน ให้เป็นไปตามที่กำหนดในกฎหมายว่าด้วยกิจการที่ต้องขออนุญาตตามข้อ 5"
0046|0020|0000,"งานสําคัญอย่างสม่ำเสมอ และต้องมีการบันทึกผลการทด (ฝ่ายงาน) ไว้เป็นเอกสารเพื่อให้ธนาคารแห่งประเทศไทย 
 สามารถตรวจ (ฝ่ายงาน) ได้ 
 (4) การบริหารความเสี่ยงของผู้ให้บริการภายนอก 
 ผู้ประกอบธุรกิจสินเชื่อส่วนบุคคลภายใต้การกำกับที่มิใช่สถาบันการเงินต้องกำหนดแ (ฝ่ายงาน) าง 
 การบริหารความเสี่ยงที่เกิดจากการใช้บริการจากผู้ให้บริการภายนอกอย่างชัดเจนและเป็นลายลักษณ์อักษร 
 ให้เหมาะสมกับความสำคัญของงานที่ใช้บริการจากผู้ให้บริการภายนอก รวมทั้งสื่อสารให้บุคคลที่เกี่ยวข้อง"
0046|0020|0003,"ภายนอก 
 ผู้ประกอบธุรกิจสินเชื่อส่วนบุคคลภายใต้การกำกับที่มิใช่สถาบันการเงินต้องกำหนดแ (ฝ่ายงาน) าง 
 การบริหารความเสี่ยงที่เกิดจากการใช้บริการจากผู้ให้บริการภายนอกอย่างชัดเจนและเป็นลายลักษณ์อักษร 
 ให้เหมาะสมกับความสำคัญของงานที่ใช้บริการจากผู้ให้บริการภายนอก รวมทั้งสื่อสารให้บุคคลที่เกี่ยวข้อง 
 เข้าใจและปฏิบัติตามแ (ฝ่ายงาน) างดังกล่าวอย่างเคร่งครัด และต้องจัดให้มีหรือดำเนินการให้ผู้ให้บริการภายนอก 
 จัดทำคู่มือการปฏิบัติงานและเอกสารที่เกี่ยวข้อง รวมทั้ง"
0046|0021|0007,"
 (2) งานที่เกี่ยวกับการวิเคราะห์เชิงลึก การตรวจ (ฝ่ายงาน) หรือการ (ฝ่ายงาน) ทานในขั้นตอนสุดท้าย 
 ก่อนการตัดสินใจทําธุรกรรม 
 (3) งานที่เกี่ยวกับการติดตาม การตรวจ (ฝ่ายงาน)และการ (ฝ่ายงาน) ทานภายหลังการอนุมัติหรือ 
 การทําธุรกรรม ซึ่งอาจส่งผลกระทบต่อฐานะการดำเนินงานและความเสี่ยงของผู้ประกอบธุรกิจ 
 สินเชื่อส่วนบุคคลภายใต้การกำกับที่มิใช่สถาบันการเงินหากดำเนินการไม่เหมาะสม 
 ตัวอย่างงานหลักที่เกี่ยวข้อง"
0046|0021|0020,"ในสัญญา 
 - งานตรวจ (ฝ่ายงาน) / (ฝ่ายงาน) ทานการตั้งวงเงิน เบิกจ่าย และติดตาม 
 การใช้วงเงิน 
 - งานตรวจ (ฝ่ายงาน) หรือ (ฝ่ายงาน) ทานการติดตามดูแลลูกหนี้ 
 งานตรวจ (ฝ่ายงาน) ความถูกต้องของข้อมูลลูกหนี้ในระบบฐานข้อมูล 
 งานตรวจ (ฝ่ายงาน) และอนุมัติผลการทํา KYC/CDD 
 ทั้งนี้ การรู้จักลูกค้าและการทราบข้อเท็จจริงเกี่ยวกับลูกค้า 
 (Know Your Customer : KYC / Customer Due Diligence : 
"
0046|0021|0021,"การตั้งวงเงิน เบิกจ่าย และติดตาม 
 การใช้วงเงิน 
 - งานตรวจ (ฝ่ายงาน) หรือ (ฝ่ายงาน) ทานการติดตามดูแลลูกหนี้ 
 งานตรวจ (ฝ่ายงาน) ความถูกต้องของข้อมูลลูกหนี้ในระบบฐานข้อมูล 
 งานตรวจ (ฝ่ายงาน) และอนุมัติผลการทํา KYC/CDD 
 ทั้งนี้ การรู้จักลูกค้าและการทราบข้อเท็จจริงเกี่ยวกับลูกค้า 
 (Know Your Customer : KYC / Customer Due Diligence : 
 COD) ต้องปฏิบัติให้สอดคล้องตามหลักเกณฑ์ที่สำนักงาน"
0046|0021|0022,"วงเงิน 
 - งานตรวจ (ฝ่ายงาน) หรือ (ฝ่ายงาน) ทานการติดตามดูแลลูกหนี้ 
 งานตรวจ (ฝ่ายงาน) ความถูกต้องของข้อมูลลูกหนี้ในระบบฐานข้อมูล 
 งานตรวจ (ฝ่ายงาน) และอนุมัติผลการทํา KYC/CDD 
 ทั้งนี้ การรู้จักลูกค้าและการทราบข้อเท็จจริงเกี่ยวกับลูกค้า 
 (Know Your Customer : KYC / Customer Due Diligence : 
 COD) ต้องปฏิบัติให้สอดคล้องตามหลักเกณฑ์ที่สำนักงานป้องกัน 
 และปราบปรามการฟอกเงิน 
 -งานตัดสินใจ"
0046|0022|0000,"การดูแลผู้บริโภค 
 นอกจากการถือปฏิบัติตามประกาศธนาคารแห่งประเทศไทยว่าด้วยการบริหารจัดการด้านการให้บริการ 
 แก่ลูกค้าอย่างเป็นธรรม (Market conduct) แล้ว ผู้ประกอบธุรกิจต้องถือปฏิบัติเพิ่มเติมดังนี้ 
 (1) การเปิดเผยข้อมูลอัตราดอกเบี้ย เบี้ยปรับ ค่าปรับ ค่าบริการ ค่าธรรมเนียม และ 
 ค่าใช้จ่ายใด ๆ เกี่ยวกับสินเชื่อส่วนบุคคลภายใต้การกำกับ 
 (1.1) เปิดเผยรายละเอียดเกี่ยวกับอัตราดอกเบี้ยเบี้ยปรับค่าปรับ ค่าบริการ ค่าธรรมเนียมใด ๆ 
 และค่าใช้จ่ายตามที่ได้จ่ายไปจริงและพอสมควรแก่เหตุ"
0046|0022|0014,"เผยแพร่ 
 ในเว็บไซต์หรือช่องทางอื่นของผู้ประกอบธุรกิจ 
 (1.2) จัดเก็บต้นฉบับของรายละเอียดตามข้อ (1.1) ไม่ว่าจะอยู่ในรูปของเอกสาร หรือสื่อบันทึก 
 โดยเครื่องคอมพิวเตอร์ หรือในรูปแบบใด ๆ เป็นเวลาไม่ต่ำกว่า 10 ปีนับแต่วันที่อัตราดอกเบี้ย เบี้ยปรับ 
 ค่าปรับ ค่าบริการ ค่าธรรมเนียมใด ๆ และค่าใช้จ่ายตามที่ได้จ่ายไปจริงและพอสมควรแก่เหตุ ที่ประกาศ 
 มีผลบังคับใช้ เพื่อจัดให้ผู้บริโภค ศาล หรือหน่วยงานของรัฐ ตามที่"
0046|0025|0000,"ตัวอย่างตารางแสดงภาระหนี้ 
 กรณีผู้บริโภคขอกู้เงินจำนวน 12,000 บาท และมีกำหนดผ่อนชำระ 12 เดือน 
 ๆ 
 โดยผู้ประกอบธุรกิจคิดดอกเบี้ย เบี้ยปรับ ค่าปรับ ค่าบริการ ค่าธรรมเนียมใด ๆ (ดอกเบี้ยฯ) ในอัตรา 25% ต่อปี (effective rate) 
 ดังนั้น ผู้บริโภคจะมีภาระหนี้ในแต่ละเดือนเป็นดังนี้ 
 ...กำหนดชำระทุกวัน............ 
 ชื่อผู้บริโภค 
 สิ้นงวด 
 0 
 12 
 2 
 3 
 4 
 5"
0046|0025|0028,"เกิน 25% หารด้วย 12 เดือน 
 (ตัวอย่างนี้เป็นการคำนวณดอกเบี้ยฯ รายเดือนเพื่อให้ง่ายต่อการทำความเข้าใจ แต่ในทางปฏิบัติอาจคำนวณเป็นรายวันได้ 
 ทั้งนี้ อัตราดอกเบี้ยฯ ที่แท้จริงตลอดอายุสัญญาต้องไม่เกิน 25% ต่อปี) 
 2 ชำระคืนเงินต้นในแต่ละงวด เท่ากับจำนวนเงินที่ชำระต่อเดือนหักด้วยดอกเบี้ยฯ ในแต่ละงวด 
 3 เงินต้นคงค้างในแต่ละงวด เท่ากับเงินต้นคงค้างในงวดที่แล้ว"
0046|0026|0001,"
 ๓๐ กรกฎาคม ๒๕๖๓ 
 ประกาศกระทรวงการคลัง 
 เรื่อง กิจการที่ต้องขออนุญาตตามข้อ ๕ แห่งประกาศของคณะปฏิวัติ ฉบับที่ ๕๘ 
 (เรื่อง สินเชื่อส่วนบุคคลภายใต้การกำกับ) 
 อาศัยอำนาจตามความในข้อ ๕ ข้อ ๗ ข้อ ๘ และข้อ ๑๔ แห่งประกาศของคณะปฏิวัติ 
 ฉบับที่ ๕๘ ลงวันที่ ๒๖ มกราคม ๒๕๑๕ ว่าด้วยการควบคุมกิจการค้าขายอันกระทบถึงความปลอดภัย 
 หรือผาสุกแห่งสาธารณชน รัฐมนตรีว่าการกระทรวงการคลังจึงออกประกาศกำหนดให้การให้สินเชื่อ"
0046|0027|0002,"การให้กู้ยืมเงินแก่บุคคลที่เป็นเจ้าของ 
 หรือจัดให้มีสัญญา เอกสาร หรือ 
 เพื่อเป็นประกันการชำระหนี้ 
 กรรมสิทธิ์ในรถ โดยผู้ประกอบธุรกิจมีการรับสมุดคู่มือจดทะเบียนรถ 
 หลักฐานอื่นใด เพื่อให้เจ้าของกรรมสิทธิ์ในรถโอนทะเบียนรถไว้ล่วงหน้า 
 หรือจัดให้มีสัญญา เอกสาร หรือหลักฐานอื่นใด เพื่อให้ผู้ประกอบธุรกิจสามารถนำรถที่เป็นกรรมสิทธิ์ 
 ของลูกหนี้ไปขายหรือดำเนินการอื่นใดเพื่อการชำระหนี้นั้น ทั้งนี้ ลูกหนี้"
0046|0027|0023,") สถาบันการเงินของรัฐที่มีกฎหมายเฉพาะจัดตั้งขึ้น 
 “ผู้มีอำนาจในการจัดการ” หมายความว่า 
 (๑) ผู้จัดการ รองผู้จัดการ กรรมการที่เป็นผู้บริหารของผู้ประกอบธุรกิจ หรือผู้ซึ่งมีตำแหน่ง 
 เทียบเท่าที่เรียกชื่ออย่างอื่น 
 (๒) บุคคลซึ่งผู้ประกอบธุรกิจทำสัญญาให้มีอำนาจในการบริหารงานทั้งหมดหรือบางส่วน หรือ 
 (๓) บุคคลที่ตามพฤติการณ์มีอำนาจควบคุมหรือครอบงำผู้จัดการหรือกรรมการหรือการจัดการ 
 ของผู้ประกอบธุรกิจ ให้"
0046|0027|0029,"๓) บุคคลที่ตามพฤติการณ์มีอำนาจควบคุมหรือครอบงำผู้จัดการหรือกรรมการหรือการจัดการ 
 ของผู้ประกอบธุรกิจ ให้ปฏิบัติตามคำสั่งของตนในการกำหนดนโยบายหรือการดำเนินงานของผู้ประกอบธุรกิจ 
 “กลุ่มธุรกิจ” หมายความว่า กลุ่มธุรกิจที่มีลักษณะ ดังต่อไปนี้ 
 (๑) กลุ่มธุรกิจที่ประกอบด้วยผู้ประกอบธุรกิจเป็นบริษัทแม่และมีบริษัทอื่นเป็นบริษัทลูก 
 บริษัทเดียวหรือหลายบริษัท ไม่ว่าโดยทางตรงหรือทางอ้อม และให้นับรวมถึงบริษัท"
0046|0027|0036,"ว่าโดยทางตรงหรือทางอ้อม และให้นับรวมถึงบริษัทลูกต่อไปทุกทอด หรือ 
 (๒) กลุ่มธุรกิจที่ประกอบด้วยบริษัทแม่ที่ไม่ใช่ผู้ประกอบธุรกิจ แต่มีผู้ประกอบธุรกิจเป็นบริษัทลูก 
 โดยจะมีบริษัทลูกเพียงบริษัทเดียวหรือหลายบริษัทเป็นบริษัทร่วมก็ได้ ไม่ว่าโดยทางตรงหรือทางอ้อม 
 และให้นับรวมถึงบริษัทลูกต่อไปทุกทอด 
 “บริษัท” หมายความว่า บริษัทจำกัด บริษัทมหาชนจำกัด ห้างหุ้นส่วนจำกัด ห้างหุ้นส่วนสามัญ 
 นิติบุคคล หรือนิติบุคคล"
0046|0028|0001,"
 “อำนาจควบคุมกิจการ” หมายความว่า อำนาจในการควบคุมกิจการของบริษัทอื่น ไม่ว่า 
 โดยทางตรงหรือทางอ้อม ในลักษณะดังต่อไปนี้ 
 (๑) มีหุ้นในบริษัทหนึ่งเกินกว่าร้อยละห้าสิบของหุ้นที่จำหน่ายได้แล้วทั้งหมด 
 (๒) มีอำนาจควบคุมคะแนนเสียงส่วนใหญ่ในที่ประชุมผู้ถือหุ้นของบริษัทหนึ่ง 
 (๓) มีอำนาจควบคุมการแต่งตั้งหรือถอดถอนผู้มีอำนาจในการจัดการหรือกรรมการตั้งแต่ 
 กึ่งหนึ่งของกรรมการทั้งหมด"
