max_pair_list,max_score_list
0002|0022|0028 ~ 0008|0002|0009,0.6365999152522996
0002|0022|0032 ~ 0008|0002|0014,0.8992970681446912
0002|0023|0000 ~ 0000|0022|0023,0.7997990750994077
0002|0023|0006 ~ 0000|0022|0029,0.8728438749317711
0002|0023|0014 ~ 0000|0023|0000,0.8531833263091443
0002|0023|0028 ~ 0000|0023|0009,0.4177216637408274
0002|0023|0031 ~ 0000|0023|0017,0.8942255541978509
0002|0023|0003 ~ 0001|0028|0007,0.8839836644191523
0002|0023|0015 ~ 0001|0028|0020,0.8253498772794055
0002|0023|0028 ~ 0001|0028|0030,0.5488384624118463
0002|0023|0007 ~ 0003|0028|0021,0.8981503502402635
0002|0023|0023 ~ 0003|0029|0007,0.8641944207171431
0002|0023|0028 ~ 0003|0029|0009,0.7606471623655315
0002|0023|0031 ~ 0003|0029|0014,0.8487630705804294
0002|0023|0003 ~ 0005|0003|0022,0.5685150418100214
0002|0023|0007 ~ 0007|0002|0023,0.899232600475171
0002|0023|0023 ~ 0007|0003|0007,0.8663997383713619
0002|0023|0028 ~ 0007|0003|0009,0.7238001580738319
0002|0023|0030 ~ 0007|0003|0014,0.8663105150671037
0002|0023|0000 ~ 0008|0002|0023,0.7997990750994077
0002|0023|0006 ~ 0008|0002|0029,0.8728438749317711
0002|0023|0014 ~ 0008|0003|0000,0.8531833263091443
0002|0023|0028 ~ 0008|0003|0009,0.4177216637408274
0002|0023|0031 ~ 0008|0003|0017,0.8942255541978509
0002|0023|0000 ~ 0010|0008|0023,0.7123871749204508
0002|0023|0015 ~ 0010|0009|0017,0.3086261415534058
0002|0023|0001 ~ 0013|0007|0021,0.7623067286250758
0002|0023|0028 ~ 0013|0008|0023,0.6002435631979056
0002|0023|0030 ~ 0013|0008|0028,0.5798983074793581
0002|0023|0000 ~ 0022|0012|0023,0.7330574947600488
0002|0023|0028 ~ 0022|0013|0014,0.5803769020923455
0002|0023|0020 ~ 0025|0003|0022,0.8172460049207133
0002|0024|0001 ~ 0000|0023|0023,0.6908889743325061
0002|0024|0005 ~ 0000|0023|0030,0.8848557468682051
0002|0024|0001 ~ 0001|0029|0006,0.8781803917423806
0002|0024|0015 ~ 0001|0029|0021,0.8624064271190208
0002|0024|0001 ~ 0003|0029|0023,0.8811259024000274
0002|0024|0001 ~ 0007|0003|0022,0.8880986633372955
0002|0024|0001 ~ 0008|0003|0023,0.6908889743325061
0002|0024|0005 ~ 0008|0003|0030,0.8848557468682051
0002|0025|0000 ~ 0000|0024|0009,0.5546353438558783
0002|0025|0014 ~ 0000|0024|0023,0.8343847669854157
0002|0025|0019 ~ 0000|0024|0028,0.7160485146328534
0002|0025|0034 ~ 0000|0025|0005,0.8739392235523674
0002|0025|0034 ~ 0000|0029|0016,0.8992448406167848
0002|0025|0005 ~ 0001|0030|0009,0.8727888909083839
0002|0025|0018 ~ 0001|0030|0022,0.8721827599607718
0002|0025|0032 ~ 0001|0030|0034,0.8514372915710718
0002|0025|0030 ~ 0001|0035|0009,0.6287866716383775
0002|0025|0018 ~ 0003|0030|0023,0.8721827599607718
0002|0025|0030 ~ 0003|0031|0009,0.8036431532733103
0002|0025|0033 ~ 0003|0036|0007,0.8960110606154549
0002|0025|0017 ~ 0007|0004|0023,0.8293060479770022
0002|0025|0030 ~ 0007|0005|0009,0.8036431532733103
0002|0025|0034 ~ 0007|0010|0007,0.8739392235523674
0002|0025|0000 ~ 0008|0004|0009,0.5546353438558783
0002|0025|0014 ~ 0008|0004|0023,0.8343847669854157
0002|0025|0019 ~ 0008|0004|0028,0.7160485146328534
0002|0025|0034 ~ 0008|0005|0005,0.8739392235523674
0002|0025|0034 ~ 0008|0009|0016,0.8992448406167848
0002|0026|0000 ~ 0000|0025|0009,0.3516009306517224
0002|0026|0000 ~ 0000|0025|0014,0.7256167873054812
0002|0026|0014 ~ 0000|0025|0023,0.7424213297217366
0002|0026|0000 ~ 0001|0031|0004,0.8992448406167848
0002|0026|0019 ~ 0001|0031|0021,0.899232600475171
0002|0026|0000 ~ 0008|0005|0009,0.3516009306517224
0002|0026|0000 ~ 0008|0005|0014,0.7256167873054812
0002|0026|0014 ~ 0008|0005|0023,0.7424213297217366
0002|0027|0005 ~ 0000|0026|0009,0.7715676776287457
0002|0027|0029 ~ 0000|0026|0023,0.3715011599826719
0002|0027|0031 ~ 0000|0026|0028,0.8378362987175015
0002|0027|0007 ~ 0001|0032|0006,0.8392464626713121
0002|0027|0016 ~ 0001|0032|0015,0.8658691074049545
0002|0027|0028 ~ 0001|0032|0023,0.4326510036493868
0002|0027|0031 ~ 0001|0032|0028,0.8772772016355979
0002|0027|0004 ~ 0006|0003|0023,0.6473819078505575
0002|0027|0014 ~ 0006|0003|0035,0.4088964908638602
0002|0027|0005 ~ 0008|0006|0009,0.7715676776287457
0002|0027|0029 ~ 0008|0006|0023,0.3715011599826719
0002|0027|0031 ~ 0008|0006|0028,0.8378362987175015
0002|0028|0009 ~ 0001|0033|0007,0.8865773946743905
0002|0028|0014 ~ 0001|0033|0009,0.7632354231453308
0002|0028|0023 ~ 0001|0033|0021,0.8932326983013691
0002|0028|0009 ~ 0003|0033|0022,0.7839306339139199
0002|0028|0014 ~ 0003|0033|0023,0.4582508490814932
0002|0029|0000 ~ 0003|0034|0021,0.8804547170760293
0002|0029|0019 ~ 0003|0035|0003,0.8945648481322716
0002|0029|0028 ~ 0003|0035|0009,0.3852217506444378
0002|0029|0000 ~ 0007|0008|0021,0.8505650670233545
0002|0029|0019 ~ 0007|0009|0003,0.8945648481322716
0002|0029|0028 ~ 0007|0009|0009,0.3847809742883318
0002|0030|0020 ~ 0000|0025|0009,0.8938917957595874
0002|0030|0014 ~ 0000|0027|0023,0.5421041475792537
0002|0030|0002 ~ 0000|0029|0002,0.8033331639285793
0002|0030|0022 ~ 0000|0029|0022,0.8992970681446912
0002|0030|0028 ~ 0000|0029|0028,0.6541249358573575
0002|0030|0016 ~ 0001|0033|0023,0.8394465616044418
0002|0030|0014 ~ 0003|0031|0009,0.6117520692916043
0002|0030|0021 ~ 0003|0031|0019,0.8960110606154549
0002|0030|0014 ~ 0003|0036|0006,0.8903016245010491
0002|0030|0029 ~ 0003|0036|0023,0.7040822331405046
0002|0030|0014 ~ 0007|0005|0009,0.6117520692916043
0002|0030|0021 ~ 0007|0005|0019,0.8960110606154549
0002|0030|0017 ~ 0007|0010|0008,0.882861754108607
0002|0030|0029 ~ 0007|0010|0023,0.6548295819614465
0002|0030|0020 ~ 0008|0005|0009,0.8938917957595874
0002|0030|0014 ~ 0008|0007|0023,0.5421041475792537
0002|0030|0002 ~ 0008|0009|0002,0.8033331639285793
0002|0030|0022 ~ 0008|0009|0022,0.8992970681446912
0002|0030|0028 ~ 0008|0009|0028,0.6541249358573575
0002|0031|0004 ~ 0000|0030|0008,0.7869981594416393
0002|0031|0021 ~ 0000|0030|0023,0.8549070410026234
0002|0031|0028 ~ 0000|0030|0032,0.8040452203140668
0002|0031|0014 ~ 0003|0037|0009,0.4174093566355978
0002|0031|0021 ~ 0003|0037|0018,0.884076197511597
0002|0031|0028 ~ 0003|0037|0023,0.7779209828713219
0002|0031|0032 ~ 0003|0037|0029,0.8706204354651699
0002|0031|0003 ~ 0005|0009|0000,0.7733483884057542
0002|0031|0014 ~ 0005|0009|0009,0.3457697987191123
0002|0031|0028 ~ 0005|0009|0028,0.4636180369145672
0002|0031|0029 ~ 0006|0005|0022,0.4871749679167901
0002|0031|0014 ~ 0007|0011|0009,0.4267952040500899
0002|0031|0021 ~ 0007|0011|0018,0.8847791191378663
0002|0031|0028 ~ 0007|0011|0023,0.7779209828713219
0002|0031|0032 ~ 0007|0011|0029,0.8706204354651699
0002|0031|0004 ~ 0008|0010|0008,0.7869981594416393
0002|0031|0021 ~ 0008|0010|0023,0.8549070410026234
0002|0031|0028 ~ 0008|0010|0032,0.8040452203140668
0002|0032|0009 ~ 0000|0031|0009,0.6140573829276548
0002|0032|0014 ~ 0000|0031|0009,0.3682159959554545
0002|0032|0021 ~ 0000|0031|0021,0.7895958217440223
0002|0032|0005 ~ 0003|0038|0001,0.8765312852626027
0002|0032|0014 ~ 0003|0038|0009,0.6842838866996791
0002|0032|0021 ~ 0003|0038|0016,0.8880686058461107
0002|0032|0006 ~ 0007|0012|0001,0.8960110606154549
0002|0032|0014 ~ 0007|0012|0009,0.5954033153139323
0002|0032|0019 ~ 0007|0012|0015,0.8783650674919876
0002|0032|0009 ~ 0008|0011|0009,0.6140573829276548
0002|0032|0014 ~ 0008|0011|0009,0.3682159959554545
0002|0032|0021 ~ 0008|0011|0021,0.7895958217440223
0002|0037|0016 ~ 0000|0018|0007,0.4604994609949528
0003|0001|0014 ~ 0000|0001|0008,0.3528854146282406
0003|0001|0015 ~ 0000|0001|0014,0.3261468143563207
0003|0001|0014 ~ 0001|0001|0009,0.3608253571777025
0003|0002|0002 ~ 0000|0002|0001,0.4191121160129859
0003|0002|0002 ~ 0001|0002|0000,0.4096437432016738
0003|0002|0001 ~ 0002|0002|0000,0.3580285034667305
0003|0004|0001 ~ 0007|0001|0001,0.4181896789960051
0003|0004|0008 ~ 0007|0001|0016,0.7195723308119668
0003|0004|0015 ~ 0007|0001|0023,0.6236330242042043
0003|0010|0001 ~ 0000|0011|0009,0.465195961106798
0003|0010|0002 ~ 0000|0011|0014,0.3362184116139801
0003|0010|0002 ~ 0002|0009|0028,0.4403438214590013
0003|0015|0000 ~ 0002|0013|0020,0.4414550051593923
0003|0015|0014 ~ 0002|0013|0037,0.4108821017170566
0003|0015|0014 ~ 0002|0013|0042,0.6591859831189353
0003|0015|0028 ~ 0002|0013|0063,0.6554069563830566
0003|0028|0001 ~ 0000|0022|0001,0.4213287322556837
0003|0028|0014 ~ 0000|0022|0022,0.8767668675846485
0003|0028|0021 ~ 0000|0022|0029,0.8728438749317711
0003|0028|0000 ~ 0001|0027|0021,0.8150695803878877
0003|0028|0014 ~ 0001|0028|0005,0.8986118159169515
0003|0028|0000 ~ 0002|0022|0016,0.8150695803878877
0003|0028|0021 ~ 0002|0023|0007,0.8981503502402635
0003|0028|0014 ~ 0005|0003|0016,0.5713925593027518
0003|0028|0001 ~ 0008|0002|0001,0.4213287322556837
0003|0028|0014 ~ 0008|0002|0022,0.8767668675846485
0003|0028|0021 ~ 0008|0002|0029,0.8728438749317711
0003|0028|0000 ~ 0009|0006|0003,0.3528345803714376
0003|0028|0016 ~ 0010|0008|0023,0.7408116562614602
0003|0028|0000 ~ 0010|0009|0006,0.3549481056010053
0003|0028|0016 ~ 0013|0007|0020,0.7623067286250758
0003|0028|0000 ~ 0013|0008|0001,0.3549481056010053
0003|0028|0015 ~ 0022|0012|0023,0.7330574947600488
0003|0028|0000 ~ 0025|0003|0007,0.4766589090612471
0003|0029|0001 ~ 0001|0028|0023,0.5967384019266717
0003|0029|0023 ~ 0001|0029|0007,0.8616832677697533
0003|0029|0007 ~ 0002|0023|0023,0.8641944207171431
0003|0029|0014 ~ 0002|0023|0031,0.8490914811842933
0003|0030|0000 ~ 0000|0024|0000,0.4781760335412999
0003|0030|0021 ~ 0001|0030|0020,0.8866029039778043
0003|0030|0017 ~ 0002|0025|0009,0.3185871444645518
0003|0030|0000 ~ 0008|0004|0000,0.4781760335412999
0003|0031|0018 ~ 0000|0025|0009,0.8938917957595874
0003|0031|0018 ~ 0000|0029|0020,0.8939527113738802
0003|0031|0014 ~ 0001|0030|0034,0.5060692007192126
0003|0031|0018 ~ 0001|0031|0001,0.8440120604870561
0003|0031|0014 ~ 0001|0033|0023,0.8601725970595968
0003|0031|0014 ~ 0001|0035|0009,0.3869304650909362
0003|0031|0019 ~ 0001|0035|0019,0.8960110606154549
0003|0031|0015 ~ 0002|0025|0034,0.8581240920552857
0003|0031|0014 ~ 0002|0028|0023,0.502659646635418
0003|0031|0019 ~ 0002|0030|0021,0.8966376838926321
0003|0031|0015 ~ 0007|0010|0008,0.882861754108607
0003|0031|0020 ~ 0007|0010|0014,0.7982204664176965
0003|0031|0018 ~ 0008|0005|0009,0.8938917957595874
0003|0031|0018 ~ 0008|0009|0020,0.8939527113738802
0003|0033|0022 ~ 0002|0028|0009,0.7850216168962751
0003|0034|0014 ~ 0000|0027|0023,0.4158838677112469
0003|0034|0028 ~ 0000|0028|0007,0.8502517832077836
0003|0034|0014 ~ 0001|0033|0023,0.758741628606818
0003|0034|0028 ~ 0001|0034|0004,0.8706204354651699
0003|0034|0014 ~ 0002|0028|0023,0.4158838677112469
0003|0034|0028 ~ 0002|0029|0007,0.8701154040565897
0003|0034|0014 ~ 0008|0007|0023,0.4158838677112469
0003|0034|0028 ~ 0008|0008|0007,0.8502517832077836
0003|0035|0005 ~ 0000|0028|0022,0.8879088206397333
0003|0035|0000 ~ 0001|0034|0009,0.3274598139860704
0003|0035|0008 ~ 0001|0034|0022,0.8985396083419646
0003|0035|0028 ~ 0001|0034|0031,0.3964067839356667
0003|0035|0003 ~ 0002|0029|0019,0.8948393168143697
0003|0035|0005 ~ 0008|0008|0022,0.8879088206397333
0003|0036|0014 ~ 0000|0025|0009,0.6068374340962761
0003|0036|0015 ~ 0000|0025|0014,0.4127780833028327
0003|0036|0000 ~ 0000|0029|0009,0.6022908469529739
0003|0036|0014 ~ 0000|0029|0022,0.7519450311231332
0003|0036|0014 ~ 0001|0033|0023,0.31326946419057
0003|0036|0002 ~ 0001|0035|0009,0.8590035025193216
0003|0036|0014 ~ 0001|0035|0020,0.7513169266927657
0003|0036|0028 ~ 0001|0035|0028,0.4785115268531623
0003|0036|0014 ~ 0002|0025|0034,0.3704234659740477
0003|0036|0000 ~ 0002|0030|0009,0.7849635640558454
0003|0036|0014 ~ 0002|0030|0021,0.7392919757891246
0003|0036|0028 ~ 0002|0030|0030,0.4446984088039605
0003|0036|0014 ~ 0007|0005|0020,0.7260001819903146
0003|0036|0014 ~ 0008|0005|0009,0.6068374340962761
0003|0036|0015 ~ 0008|0005|0014,0.4127780833028327
0003|0036|0000 ~ 0008|0009|0009,0.6022908469529739
0003|0036|0014 ~ 0008|0009|0022,0.7519450311231332
0003|0037|0001 ~ 0000|0030|0009,0.6145139998606057
0003|0037|0004 ~ 0000|0030|0014,0.5532028005828264
0003|0037|0017 ~ 0000|0030|0023,0.8839279786546367
0003|0037|0028 ~ 0000|0030|0033,0.7281490849512013
0003|0037|0001 ~ 0001|0036|0006,0.8043896418783365
0003|0037|0019 ~ 0001|0036|0023,0.8839279786546367
0003|0037|0028 ~ 0001|0036|0028,0.5899293115551338
0003|0037|0001 ~ 0002|0031|0006,0.8036431532733102
0003|0037|0017 ~ 0002|0031|0020,0.8839279786546367
0003|0037|0029 ~ 0002|0031|0032,0.8700119945751104
0003|0037|0001 ~ 0005|0009|0002,0.4898824102303883
0003|0037|0030 ~ 0005|0009|0034,0.4613445727547434
0003|0037|0028 ~ 0006|0005|0023,0.3518744227349359
0003|0037|0030 ~ 0006|0005|0029,0.4256745738426406
0003|0037|0001 ~ 0008|0010|0009,0.6145139998606057
0003|0037|0004 ~ 0008|0010|0014,0.5532028005828264
0003|0037|0017 ~ 0008|0010|0023,0.8839279786546367
0003|0037|0028 ~ 0008|0010|0033,0.7281490849512013
0003|0038|0014 ~ 0000|0031|0009,0.3795118748271808
0003|0038|0016 ~ 0000|0031|0020,0.8034512038068883
0003|0038|0001 ~ 0001|0037|0009,0.8286104406167346
0003|0038|0005 ~ 0001|0037|0014,0.8966773400768917
0003|0038|0014 ~ 0001|0037|0023,0.8582746086891357
0003|0038|0001 ~ 0002|0032|0005,0.8764423611643729
0003|0038|0014 ~ 0002|0032|0009,0.5336666305360802
0003|0038|0016 ~ 0002|0032|0021,0.8875087479151215
0003|0038|0014 ~ 0008|0011|0009,0.3795118748271808
0003|0038|0016 ~ 0008|0011|0020,0.8034512038068883
0005|0002|0000 ~ 0001|0005|0003,0.7223251320421035
0005|0002|0000 ~ 0001|0027|0003,0.7699149320831707
0005|0002|0014 ~ 0001|0027|0015,0.4558174056689689
0005|0003|0000 ~ 0000|0022|0002,0.3980431254582536
0005|0003|0014 ~ 0000|0022|0020,0.6321686847598447
0005|0003|0028 ~ 0000|0022|0030,0.3960131063779943
0005|0003|0014 ~ 0001|0028|0002,0.6321017017090471
0005|0003|0028 ~ 0001|0028|0014,0.382843554707766
0005|0003|0028 ~ 0002|0023|0007,0.394929351202346
0005|0003|0014 ~ 0003|0028|0009,0.5155748322112255
0005|0003|0016 ~ 0003|0028|0014,0.571488371579386
0005|0003|0028 ~ 0003|0028|0022,0.394929351202346
0005|0003|0014 ~ 0007|0002|0009,0.4733265841192936
0005|0003|0016 ~ 0007|0002|0014,0.571488371579386
0005|0003|0028 ~ 0007|0002|0022,0.395680196781159
0005|0003|0000 ~ 0008|0002|0002,0.3980431254582536
0005|0003|0014 ~ 0008|0002|0020,0.6321686847598447
0005|0003|0028 ~ 0008|0002|0030,0.3960131063779943
0005|0005|0014 ~ 0006|0002|0009,0.4715954809622758
0005|0005|0016 ~ 0006|0002|0014,0.6269848180549136
0005|0005|0030 ~ 0006|0002|0028,0.5628352298439797
0005|0006|0020 ~ 0006|0003|0017,0.4515499786574746
0005|0006|0028 ~ 0006|0003|0023,0.3264196329076877
0005|0007|0000 ~ 0006|0003|0037,0.3062610160012344
0005|0009|0000 ~ 0000|0030|0006,0.7782206607249456
0005|0009|0028 ~ 0000|0030|0031,0.4367493873769451
0005|0009|0000 ~ 0001|0036|0003,0.7673511881889588
0005|0009|0028 ~ 0001|0036|0028,0.4639257674225499
0005|0009|0000 ~ 0002|0031|0003,0.7733483884057542
0005|0009|0028 ~ 0002|0031|0028,0.4639257674225499
0005|0009|0002 ~ 0003|0037|0001,0.4894277902079501
0005|0009|0028 ~ 0003|0037|0023,0.3929783127315598
0005|0009|0000 ~ 0006|0004|0035,0.4118334615815299
0005|0009|0015 ~ 0006|0005|0009,0.3083984112251502
0005|0009|0028 ~ 0006|0005|0022,0.595886440477196
0005|0009|0004 ~ 0007|0011|0003,0.4765086845445125
0005|0009|0028 ~ 0007|0011|0023,0.3929783127315598
0005|0009|0000 ~ 0008|0010|0006,0.7782206607249456
0005|0009|0028 ~ 0008|0010|0031,0.4367493873769451
0005|0011|0003 ~ 0006|0002|0034,0.3814121288852382
0005|0011|0003 ~ 0006|0007|0000,0.4730422898623217
0005|0012|0002 ~ 0006|0006|0004,0.4916426038045228
0005|0012|0002 ~ 0006|0007|0002,0.5073874057872491
0005|0012|0002 ~ 0006|0008|0000,0.5145433897017205
0006|0001|0004 ~ 0002|0021|0003,0.6339714490941695
0006|0001|0020 ~ 0002|0021|0023,0.7164977632833098
0006|0002|0016 ~ 0005|0005|0018,0.6267280722301198
0006|0002|0028 ~ 0005|0005|0030,0.5624292253610975
0006|0003|0028 ~ 0000|0026|0009,0.4167971505954092
0006|0003|0029 ~ 0002|0027|0008,0.6207149351917524
0006|0003|0004 ~ 0005|0006|0007,0.5564251617039782
0006|0003|0017 ~ 0005|0006|0020,0.4514917056491589
0006|0003|0029 ~ 0005|0006|0033,0.4171086770221358
0006|0003|0028 ~ 0008|0006|0009,0.4167971505954092
0006|0004|0017 ~ 0005|0008|0004,0.4519217557918641
0006|0004|0028 ~ 0005|0008|0021,0.5770499568543841
0006|0005|0014 ~ 0000|0030|0023,0.4842818719487972
0006|0005|0018 ~ 0000|0030|0028,0.476784042063244
0006|0005|0028 ~ 0000|0030|0033,0.3371935136557932
0006|0005|0017 ~ 0001|0036|0023,0.5520187497812208
0006|0005|0017 ~ 0002|0031|0023,0.5525502925276736
0006|0005|0028 ~ 0002|0031|0031,0.3827808212889313
0006|0005|0017 ~ 0003|0037|0020,0.5525016075817286
0006|0005|0029 ~ 0003|0037|0030,0.4242930384974098
0006|0005|0042 ~ 0005|0005|0034,0.329431670477304
0006|0005|0042 ~ 0005|0008|0037,0.3100714048090218
0006|0005|0017 ~ 0005|0009|0023,0.6546971072336208
0006|0005|0030 ~ 0005|0009|0036,0.6281435538704826
0006|0005|0017 ~ 0007|0011|0020,0.5525502925276736
0006|0005|0029 ~ 0007|0011|0030,0.4242930384974098
0006|0005|0014 ~ 0008|0010|0023,0.4842818719487972
0006|0005|0018 ~ 0008|0010|0028,0.476784042063244
0006|0005|0028 ~ 0008|0010|0033,0.3371935136557932
0006|0006|0000 ~ 0005|0010|0018,0.4629277407283592
0006|0006|0004 ~ 0005|0012|0002,0.491769680671567
0006|0007|0001 ~ 0005|0010|0018,0.4510451558196342
0006|0007|0000 ~ 0005|0011|0004,0.4586115256640696
0006|0007|0001 ~ 0005|0012|0002,0.5073874057872491
0006|0008|0000 ~ 0005|0012|0002,0.5139565678295611
0007|0001|0001 ~ 0003|0004|0002,0.4182155141021939
0007|0001|0016 ~ 0003|0004|0008,0.7199471257656838
0007|0001|0023 ~ 0003|0004|0015,0.6240186201172002
0007|0002|0000 ~ 0000|0022|0000,0.4634904456424156
0007|0002|0014 ~ 0000|0022|0021,0.8493551920105104
0007|0002|0000 ~ 0001|0027|0021,0.807692626390727
0007|0002|0015 ~ 0001|0028|0004,0.8956933110745859
0007|0002|0000 ~ 0002|0022|0016,0.807692626390727
0007|0002|0023 ~ 0002|0023|0007,0.8981503502402635
0007|0002|0014 ~ 0005|0003|0009,0.3013845792167326
0007|0002|0014 ~ 0005|0003|0016,0.5713925593027518
0007|0002|0000 ~ 0008|0002|0000,0.4634904456424156
0007|0002|0014 ~ 0008|0002|0021,0.8493551920105104
0007|0002|0000 ~ 0009|0006|0004,0.3489352572260285
0007|0002|0016 ~ 0010|0008|0023,0.7976084633013407
0007|0002|0001 ~ 0010|0009|0006,0.3549481056010053
0007|0002|0016 ~ 0013|0007|0020,0.791537399130509
0007|0002|0001 ~ 0013|0008|0001,0.3549481056010053
0007|0002|0016 ~ 0022|0012|0023,0.7390913986440626
0007|0002|0000 ~ 0025|0003|0007,0.4716141894731844
0007|0003|0007 ~ 0000|0023|0009,0.8641944207171431
0007|0003|0019 ~ 0000|0023|0023,0.8849765148111873
0007|0003|0028 ~ 0000|0023|0030,0.8636423494934021
0007|0003|0001 ~ 0001|0028|0023,0.6389624173320355
0007|0003|0020 ~ 0001|0029|0005,0.8946750330953485
0007|0003|0028 ~ 0001|0029|0009,0.5864610519422444
0007|0003|0028 ~ 0001|0029|0014,0.812442516487072
0007|0003|0007 ~ 0002|0023|0023,0.8641944207171431
0007|0003|0014 ~ 0002|0023|0030,0.8663105150671037
0007|0003|0028 ~ 0002|0024|0007,0.8537862136875486
0007|0003|0007 ~ 0008|0003|0009,0.8641944207171431
0007|0003|0019 ~ 0008|0003|0023,0.8849765148111873
0007|0003|0028 ~ 0008|0003|0030,0.8636423494934021
0007|0004|0000 ~ 0000|0024|0000,0.4918202608470138
0007|0004|0000 ~ 0008|0004|0000,0.4918202608470138
0007|0005|0018 ~ 0000|0025|0009,0.8938917957595874
0007|0005|0018 ~ 0000|0029|0020,0.8939527113738802
0007|0005|0014 ~ 0001|0030|0034,0.4803013329771574
0007|0005|0018 ~ 0001|0031|0001,0.8440120604870561
0007|0005|0014 ~ 0001|0033|0023,0.8601725970595968
0007|0005|0014 ~ 0001|0035|0009,0.3607443403010854
0007|0005|0019 ~ 0001|0035|0019,0.8960110606154549
0007|0005|0015 ~ 0002|0025|0034,0.8333851791606988
0007|0005|0014 ~ 0002|0028|0023,0.502659646635418
0007|0005|0019 ~ 0002|0030|0021,0.8966376838926321
0007|0005|0014 ~ 0003|0036|0007,0.8700119945751104
0007|0005|0020 ~ 0003|0036|0014,0.7260864742516188
0007|0005|0018 ~ 0008|0005|0009,0.8938917957595874
0007|0005|0018 ~ 0008|0009|0020,0.8939527113738802
0007|0008|0014 ~ 0000|0027|0023,0.4294205371724708
0007|0008|0029 ~ 0000|0028|0008,0.8561291800126832
0007|0008|0014 ~ 0001|0033|0023,0.7652092856234657
0007|0008|0029 ~ 0001|0034|0006,0.8555308664663046
0007|0008|0014 ~ 0002|0028|0023,0.4294205371724708
0007|0008|0029 ~ 0002|0029|0008,0.8821907249971492
0007|0008|0014 ~ 0008|0007|0023,0.4294205371724708
0007|0008|0029 ~ 0008|0008|0008,0.8561291800126832
0007|0009|0006 ~ 0000|0028|0021,0.8926078718772412
0007|0009|0000 ~ 0001|0034|0009,0.3274598139860704
0007|0009|0008 ~ 0001|0034|0022,0.8985396083419646
0007|0009|0028 ~ 0001|0034|0031,0.3964067839356667
0007|0009|0003 ~ 0002|0029|0019,0.8948393168143697
0007|0009|0006 ~ 0008|0008|0021,0.8926078718772412
0007|0010|0014 ~ 0000|0025|0009,0.6894143273308775
0007|0010|0016 ~ 0000|0025|0014,0.4176067181205533
0007|0010|0001 ~ 0000|0029|0009,0.5891835375054224
0007|0010|0014 ~ 0000|0029|0022,0.8321448502360537
0007|0010|0014 ~ 0001|0033|0023,0.3397920703569073
0007|0010|0004 ~ 0001|0035|0009,0.8872048762845193
0007|0010|0014 ~ 0001|0035|0019,0.8105122016984337
0007|0010|0028 ~ 0001|0035|0028,0.4115199858813364
0007|0010|0014 ~ 0002|0025|0034,0.3967357682403309
0007|0010|0001 ~ 0002|0030|0009,0.8456771197939585
0007|0010|0014 ~ 0002|0030|0021,0.8194276503249736
0007|0010|0028 ~ 0002|0030|0030,0.3766426566344061
0007|0010|0014 ~ 0003|0031|0020,0.7981256013410023
0007|0010|0014 ~ 0008|0005|0009,0.6894143273308775
0007|0010|0016 ~ 0008|0005|0014,0.4176067181205533
0007|0010|0001 ~ 0008|0009|0009,0.5891835375054224
0007|0010|0014 ~ 0008|0009|0022,0.8321448502360537
0007|0011|0000 ~ 0000|0030|0009,0.6145139998606057
0007|0011|0004 ~ 0000|0030|0014,0.5398732654430592
0007|0011|0017 ~ 0000|0030|0023,0.8597123094879038
0007|0011|0028 ~ 0000|0030|0033,0.7281490849512013
0007|0011|0000 ~ 0001|0036|0006,0.7810756563542557
0007|0011|0019 ~ 0001|0036|0023,0.8839279786546367
0007|0011|0028 ~ 0001|0036|0028,0.5899293115551338
0007|0011|0000 ~ 0002|0031|0006,0.7810068361461718
0007|0011|0018 ~ 0002|0031|0021,0.8839279786546367
0007|0011|0029 ~ 0002|0031|0032,0.8700119945751104
0007|0011|0003 ~ 0005|0009|0004,0.4765609581119737
0007|0011|0028 ~ 0005|0009|0031,0.4573557266798067
0007|0011|0028 ~ 0006|0005|0023,0.3518744227349359
0007|0011|0030 ~ 0006|0005|0029,0.4256745738426406
0007|0011|0000 ~ 0008|0010|0009,0.6145139998606057
0007|0011|0004 ~ 0008|0010|0014,0.5398732654430592
0007|0011|0017 ~ 0008|0010|0023,0.8597123094879038
0007|0011|0028 ~ 0008|0010|0033,0.7281490849512013
0007|0012|0014 ~ 0000|0031|0009,0.3795118748271808
0007|0012|0017 ~ 0000|0031|0021,0.8819755339468199
0007|0012|0000 ~ 0001|0037|0009,0.8558638577516704
0007|0012|0006 ~ 0001|0037|0015,0.8901732118131125
0007|0012|0015 ~ 0001|0037|0023,0.8314890964690236
0007|0012|0001 ~ 0002|0032|0006,0.8966376838926321
0007|0012|0014 ~ 0002|0032|0009,0.5336666305360802
0007|0012|0015 ~ 0002|0032|0019,0.8790131944408474
0007|0012|0014 ~ 0008|0011|0009,0.3795118748271808
0007|0012|0017 ~ 0008|0011|0021,0.8819755339468199
0008|0001|0017 ~ 0000|0004|0017,0.8410337768160747
0008|0002|0001 ~ 0001|0027|0023,0.6088561059821102
0008|0002|0014 ~ 0001|0027|0032,0.4310781260246077
0008|0002|0019 ~ 0001|0028|0001,0.8994998631370338
0008|0002|0029 ~ 0001|0028|0009,0.8166461909350905
0008|0002|0030 ~ 0001|0028|0014,0.5834921726588547
0008|0002|0006 ~ 0002|0022|0023,0.7708956192084696
0008|0002|0015 ~ 0002|0022|0031,0.8992970681446912
